2021-08-18 23:16:12.956 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:18:29.792 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=51, chat=10, lastCheck=2021-08-18T23:18:29.789375)
2021-08-18 23:18:29.902 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:29.903 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:29.903 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:18:30.014 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:30.014 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.chatGroupPage.ChatGroupController - user a made group bot_test
2021-08-18 23:18:43.634 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:43.635 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[], users=[1, 3], isGroup=true)
2021-08-18 23:18:43.868 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:43.870 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:43.871 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:43.868815)
2021-08-18 23:18:43.981 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:43.982 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:43.983 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:44.115 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:44.116 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.chatGroupPage.ChatGroupController - user a added user vote_bot to group bot_test
2021-08-18 23:18:45.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:45.721 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:45.720743)
2021-08-18 23:18:46.142 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:46.143 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:46.144 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:46.147 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:47.719 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:47.719 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:47.718980)
2021-08-18 23:18:48.080 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:48.080 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:48.081 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:48.082 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:49.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:49.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:49.718270)
2021-08-18 23:18:50.305 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:50.309 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:50.310 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:50.313 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:51.722 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:51.723 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:51.722145)
2021-08-18 23:18:53.817 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:53.818 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:53.818 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:53.819 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:53.821 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:53.822 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:53.821805)
2021-08-18 23:18:54.553 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:54.553 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:54.555 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:54.557 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:55.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:55.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:55.720159)
2021-08-18 23:18:56.337 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:56.338 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:56.339 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:56.341 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:57.723 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:57.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:57.723254)
2021-08-18 23:18:58.056 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:58.056 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:58.057 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:18:58.060 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:18:59.723 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:18:59.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:18:59.723204)
2021-08-18 23:19:02.250 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:02.250 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:02.252 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:02.254 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:02.268 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:02.293 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:19:02.406 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:02.407 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:02.407 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:02.268228)
2021-08-18 23:19:02.842 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:02.843 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:02.843 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:02.844 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:03.722 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:03.723 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:03.722529)
2021-08-18 23:19:05.320 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:05.321 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:05.322 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:05.324 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:05.631 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:05.632 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:19:05.779 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:05.781 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:05.782 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115], users=[1, 3], isGroup=true)
2021-08-18 23:19:05.914 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:05.915 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:05.915 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 115 to some chats.
2021-08-18 23:19:05.915 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:05.781806)
2021-08-18 23:19:07.391 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:07.392 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:07.393 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:07.397 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:07.720 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:07.721 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:07.720618)
2021-08-18 23:19:07.844 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:07.844 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:07.845 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:07.845 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:09.724 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:09.725 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:09.724348)
2021-08-18 23:19:10.955 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:10.956 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:10.957 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:10.960 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:11.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:11.719 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:11.718538)
2021-08-18 23:19:13.434 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:13.435 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:13.435 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:13.436 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:13.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:13.718 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:13.718116)
2021-08-18 23:19:13.833 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:13.833 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:13.833 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[52])
2021-08-18 23:19:13.836 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:15.719 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:19:15.719 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=52, chat=10, lastCheck=2021-08-18T23:19:15.719028)
2021-08-18 23:19:15.859 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:19:15.859 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
