2021-08-13 17:40:03.345 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-13 17:42:52.041 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:52.048 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1])
2021-08-13 17:42:53.784 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:53.786 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:53.787 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-13 17:42:54.118 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:54.119 [Thread-2] INFO  ir.sharif.aminra.controller.profileView.ProfileViewController - user a followed user calculator_bot.
2021-08-13 17:42:54.182 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 17:42:54.274 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 17:42:56.843 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:56.867 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[], users=[], isGroup=false)
2021-08-13 17:42:56.983 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:56.984 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:56.985 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[], users=[1], isGroup=false)
2021-08-13 17:42:57.107 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:57.108 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:57.109 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[], users=[1, 3], isGroup=false)
2021-08-13 17:42:57.626 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:57.627 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:57.651 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:42:57.627318)
2021-08-13 17:42:57.761 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:57.762 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:57.765 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:42:57.895 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:57.897 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:57.899 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:42:57.896669)
2021-08-13 17:42:58.333 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:58.335 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:58.336 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:42:58.456 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:58.457 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:58.462 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:42:58.580 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:58.591 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:58.592 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[62], users=[1, 3], isGroup=false)
2021-08-13 17:42:58.737 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:58.747 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:58.748 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:42:58.746639)
2021-08-13 17:42:58.860 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:58.860 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:58.861 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:42:58.862 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:58.867 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:58.868 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:42:59.028 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:42:59.029 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:42:59.029 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[62, 63], users=[1, 3], isGroup=false)
2021-08-13 17:42:59.152 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:00.295 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 17:43:00.337 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:00.338 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:00.337223)
2021-08-13 17:43:01.409 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:01.410 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:01.411 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:01.412 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:02.342 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:02.343 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:02.342519)
2021-08-13 17:43:03.768 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:03.769 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:03.770 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:03.778 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:04.327 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:04.328 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:04.327401)
2021-08-13 17:43:04.804 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:04.804 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:04.805 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:04.806 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:06.049 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:06.050 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:06.049485)
2021-08-13 17:43:06.633 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:06.634 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:06.635 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:06.638 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:06.660 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:06.661 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:06.659742)
2021-08-13 17:43:06.790 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:06.808 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:06.810 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:06.812 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:08.263 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:08.265 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:08.263388)
2021-08-13 17:43:08.894 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:08.912 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:08.914 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:08.917 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:08.951 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:08.952 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:08.941377)
2021-08-13 17:43:09.073 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:09.074 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:09.075 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:09.078 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:10.331 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:10.332 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:10.331542)
2021-08-13 17:43:10.802 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:10.803 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:10.804 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:10.806 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:12.322 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:12.323 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:12.322148)
2021-08-13 17:43:13.105 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:13.106 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:13.107 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:13.110 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:14.337 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:14.339 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:14.329431)
2021-08-13 17:43:14.506 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:14.506 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:14.507 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:14.509 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:16.313 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:16.314 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:16.313525)
2021-08-13 17:43:17.638 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:17.639 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:17.640 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:17.642 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:17.825 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:17.827 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:43:17.971 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:18.311 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:18.311 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:18.311505)
2021-08-13 17:43:18.446 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:18.447 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:18.447 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:18.448 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:20.243 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:20.244 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 17:43:21.100 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:21.117 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:21.117 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[62, 63, 64], users=[1, 3], isGroup=false)
2021-08-13 17:43:21.234 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:21.236 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 64 to some chats.
2021-08-13 17:43:21.237 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:21.237 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:21.237016)
2021-08-13 17:43:21.380 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:21.380 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:21.380 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:21.381 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:22.310 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:22.310 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T17:43:22.310522)
2021-08-13 17:43:23.770 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:23.771 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:23.772 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[46])
2021-08-13 17:43:23.775 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:24.263 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:24.264 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=45, chat=8, lastCheck=2021-08-13T17:43:24.262782)
2021-08-13 17:43:24.377 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 17:43:24.382 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 17:43:24.383 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 45])
2021-08-13 17:43:24.383 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
