2021-08-06 02:17:20.132 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:18:10.864 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:13.934 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:13.945 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=8, isForwardedTweet=false, isDeleted=false)
2021-08-06 02:18:15.119 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:19.733 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:19.734 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=8, isForwardedTweet=false, isDeleted=false)
2021-08-06 02:18:19.865 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:19.865 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:19.878 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=9, chatName=, messages=[10, 15, 16], users=[1, 3], isGroup=false)
2021-08-06 02:18:20.016 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:20.017 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.messageSendingPage.ChatSelectingController - user a sent message 16 to some chats.
2021-08-06 02:18:21.770 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:21.771 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:18:21.770499)
2021-08-06 02:18:22.307 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:22.309 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:22.310 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:22.312 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:23.816 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:23.820 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=8, chat=7, lastCheck=2021-08-06T02:18:23.816558)
2021-08-06 02:18:24.762 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:24.764 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:24.765 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:24.768 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:24.894 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:24.897 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:24.889575)
2021-08-06 02:18:25.029 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:25.029 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:25.029 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:25.030 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:25.774 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:25.774 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:25.773912)
2021-08-06 02:18:25.902 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:25.903 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:25.904 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:25.908 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:27.765 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:27.765 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:27.765069)
2021-08-06 02:18:27.927 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:27.928 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:27.929 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:27.931 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:29.784 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:29.785 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:29.784483)
2021-08-06 02:18:30.281 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:30.282 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:30.283 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:30.286 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:31.784 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:31.784 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:31.784278)
2021-08-06 02:18:33.233 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:33.233 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:33.233 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:33.234 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:33.238 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:33.238 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=c, lastname=c, username=c, bio=, birthDate=2021-08-16, email=c@gmail.com, phoneNumber=, password=c, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[10, 12])
2021-08-06 02:18:34.699 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:34.699 [Thread-3] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user c signed in.
2021-08-06 02:18:34.757 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:34.757 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:34.757225)
2021-08-06 02:18:34.877 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:34.877 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:34.878 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:34.880 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:35.761 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:35.761 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:35.761493)
2021-08-06 02:18:36.552 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:36.553 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:36.554 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:36.556 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:37.765 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:37.765 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:37.765022)
2021-08-06 02:18:39.370 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:39.370 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:39.371 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:39.372 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:39.742 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:39.742 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:39.742564)
2021-08-06 02:18:40.264 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:40.265 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:40.267 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:40.269 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:41.764 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:41.764 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:41.764541)
2021-08-06 02:18:41.885 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:41.885 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:41.887 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:41.890 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:43.744 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:43.745 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:43.744629)
2021-08-06 02:18:43.877 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:43.878 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:43.878 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:43.879 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:45.766 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:45.855 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:45.766733)
2021-08-06 02:18:47.138 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:47.140 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:47.141 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:47.143 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:47.764 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:47.764 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:47.764151)
2021-08-06 02:18:47.889 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:47.889 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:47.890 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:47.893 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:49.767 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:49.767 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=11, chat=9, lastCheck=2021-08-06T02:18:49.767529)
2021-08-06 02:18:50.642 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:50.643 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:50.644 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:18:50.646 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:50.688 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:18:50.689 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=12, chat=9, lastCheck=2021-08-06T02:18:50.681598)
2021-08-06 02:18:50.810 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:18:50.810 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
