2021-08-18 23:36:11.601 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-18 23:44:07.861 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:44:07.983 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:44:07.985 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-18 23:44:19.704 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:44:20.474 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:44:20.475 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 4], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-18 23:44:20.968 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:44:20.968 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:44:20.969 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-18 23:44:21.069 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:44:21.070 [Thread-2] INFO  ir.sharif.aminra.controller.profileView.ProfileViewController - user a followed user vote_bot.
2021-08-18 23:44:21.094 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:44:21.213 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-18 23:45:06.548 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:06.549 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=10, chatName=bot_test, messages=[115, 116, 117, 119, 121], users=[1, 2, 4], isGroup=true)
2021-08-18 23:45:07.602 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:07.603 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:07.606 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:07.603267)
2021-08-18 23:45:07.995 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:07.996 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:07.998 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:08.288 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:08.289 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.chatGroupPage.ChatGroupController - user a added user vote_bot to group bot_test
2021-08-18 23:45:08.323 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:08.324 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:08.323411)
2021-08-18 23:45:08.480 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:08.481 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:08.482 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:08.485 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:09.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:09.997 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:09.995724)
2021-08-18 23:45:10.947 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:10.948 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:10.948 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:10.950 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:11.995 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:11.996 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:11.995169)
2021-08-18 23:45:13.336 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:13.337 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:13.338 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:13.507 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:14.001 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:14.002 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:14.001140)
2021-08-18 23:45:15.197 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:15.199 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:15.200 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:15.203 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:16.001 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:16.002 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:16.001365)
2021-08-18 23:45:16.998 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:16.999 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:17.000 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:17.003 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:17.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:17.990 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:17.989467)
2021-08-18 23:45:18.959 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:18.960 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:18.961 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:18.963 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:19.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:19.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:19.989319)
2021-08-18 23:45:20.133 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:20.133 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:20.134 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:20.134 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:21.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:21.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:21.988441)
2021-08-18 23:45:22.192 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:22.192 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:22.193 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:22.194 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:23.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:23.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:23.988589)
2021-08-18 23:45:25.194 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:25.194 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:25.195 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:25.198 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:25.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:25.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:25.993455)
2021-08-18 23:45:26.109 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:26.110 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:26.111 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:26.114 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:27.989 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:27.990 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:27.989726)
2021-08-18 23:45:28.454 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:28.454 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:28.455 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:28.456 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:29.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:29.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:29.987972)
2021-08-18 23:45:30.117 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:30.118 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:30.119 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:30.120 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:31.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:31.988 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:31.988108)
2021-08-18 23:45:32.261 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:32.261 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:32.262 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:32.263 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:33.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:33.994 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:33.993573)
2021-08-18 23:45:36.276 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:36.276 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:36.278 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:36.281 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:36.297 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:36.298 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:36.291687)
2021-08-18 23:45:36.476 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:36.477 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:36.478 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:36.480 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:37.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:37.993 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:37.993092)
2021-08-18 23:45:38.880 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:38.881 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:38.900 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[53])
2021-08-18 23:45:38.902 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:38.904 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:38.919 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-18 23:45:39.203 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:39.987 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-18 23:45:39.987 [Thread-6] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=53, chat=10, lastCheck=2021-08-18T23:45:39.987258)
2021-08-18 23:45:40.118 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-18 23:45:40.118 [Thread-6] INFO  ir.sharif.aminra.database.Connector - transaction started
