2021-08-20 20:42:31.274 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-20 20:43:01.963 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.964 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.965 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:25.867, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 55])
2021-08-20 20:43:01.967 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.968 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.969 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:25.867, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 55])
2021-08-20 20:43:01.972 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:01.984 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:01.984 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:25.867, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52, 55])
2021-08-20 20:43:01.985 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:02.001 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:02.001 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=55, chat=12, lastCheck=2021-08-20T20:22:55.912)
2021-08-20 20:43:02.165 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:02.167 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:02.168 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=2021-08-20T20:23:25.867, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-20 20:43:02.347 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:02.359 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:02.360 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance deleted : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1, 2], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!, user b followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[54, 56])
2021-08-20 20:43:02.558 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:02.559 [Thread-2] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user XO_bot deleted his/her account.
2021-08-20 20:43:13.907 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - this username doesn't exist!
2021-08-20 20:43:22.517 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - this username doesn't exist!
2021-08-20 20:43:24.914 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - this username doesn't exist!
2021-08-20 20:43:25.158 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - this username doesn't exist!
2021-08-20 20:43:25.318 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - this username doesn't exist!
2021-08-20 20:43:25.521 [Thread-2] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - this username doesn't exist!
2021-08-20 20:43:27.198 [Thread-2] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=44228,localport=1080] is disconnected
2021-08-20 20:43:41.502 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:41.507 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=2021-08-20T20:43:41.502617, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-20 20:43:42.081 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:42.083 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:42.084 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=XO_bot, bio=, birthDate=null, email=XO@bot.com, phoneNumber=, password=XO_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-20 20:43:42.529 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:42.533 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-20 20:43:55.104 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:55.107 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=2021-08-20T20:43:55.103770, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-20 20:43:56.130 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:56.131 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:43:56.132 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=4, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-20 20:43:56.242 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:43:56.244 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-20 20:44:15.459 [Thread-1] WARN  ir.sharif.aminra.controller.SocketManager - can't add the requested bot
2021-08-20 20:44:20.499 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:44:20.500 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=2021-08-20T20:44:20.499247, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-20 20:44:20.627 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:44:20.644 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:44:20.645 [Thread-1] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=5, firstname=, lastname=, username=vote_bot, bio=, birthDate=null, email=vote@bot.com, phoneNumber=, password=vote_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-20 20:44:20.772 [Thread-1] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:44:20.773 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - new bot added
2021-08-20 20:44:51.027 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=44316,localport=1080] is connected
2021-08-20 20:45:04.414 [main] INFO  ir.sharif.aminra.controller.SocketManager - socket Socket[addr=/127.0.0.1,port=44330,localport=1080] is connected
2021-08-20 20:45:17.296 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:17.297 [Thread-10] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=11, reportedSpamTweets=[], chatStates=[42, 52])
2021-08-20 20:45:17.730 [Thread-10] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:17.730 [Thread-10] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user b signed in.
2021-08-20 20:45:27.297 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-20 20:45:27.298 [Thread-9] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 51])
2021-08-20 20:45:28.325 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-20 20:45:28.326 [Thread-9] INFO  ir.sharif.aminra.controller.enterPage.SignUpController - user a signed in.
2021-08-20 20:45:35.976 [Thread-9] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-20 20:45:36.427 [Thread-9] INFO  ir.sharif.aminra.database.Connector - transaction started
