2021-08-13 19:59:01.622 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-13 20:45:13.927 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1])
2021-08-13 20:45:15.018 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:15.020 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:15.021 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[])
2021-08-13 20:45:15.153 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:15.153 [Thread-2] INFO  ir.sharif.aminra.controller.profileView.ProfileViewController - user a followed user calculator_bot.
2021-08-13 20:45:15.173 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:17.141 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:19.128 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:21.144 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:24.211 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:24.245 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[], users=[], isGroup=false)
2021-08-13 20:45:24.357 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:24.357 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:24.357 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[], users=[1], isGroup=false)
2021-08-13 20:45:24.514 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:24.515 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:24.516 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[], users=[1, 3], isGroup=false)
2021-08-13 20:45:24.627 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:24.628 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:24.644 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T20:45:24.628036)
2021-08-13 20:45:24.805 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:24.806 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:24.807 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:24.929 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:24.930 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:24.932 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:24.930350)
2021-08-13 20:45:25.041 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:25.042 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:25.044 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:25.209 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:25.211 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:25.233 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 20:45:25.354 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:25.354 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:25.354 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[66], users=[1, 3], isGroup=false)
2021-08-13 20:45:25.478 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:25.772 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:25.774 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:25.772256)
2021-08-13 20:45:26.764 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:26.765 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:26.766 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:26.768 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:27.142 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:27.768 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:27.769 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:27.768726)
2021-08-13 20:45:29.136 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:29.137 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:29.138 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:29.141 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:29.770 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:29.773 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:29.770447)
2021-08-13 20:45:31.439 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:31.439 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:31.440 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:31.442 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:31.771 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:31.772 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:31.771349)
2021-08-13 20:45:31.939 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:31.940 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:31.942 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:31.944 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:32.528 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:32.530 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 20:45:34.128 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:34.129 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:34.130 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[66, 67], users=[1, 3], isGroup=false)
2021-08-13 20:45:34.331 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:34.345 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:34.345 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:34.344975)
2021-08-13 20:45:34.546 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:34.547 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:34.548 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:34.550 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:34.565 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:34.568 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Message(mainMedia=null, isForwardedTweet=false, isDeleted=false)
2021-08-13 20:45:34.760 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:34.761 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:34.761 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance saved : Chat(id=8, chatName=, messages=[66, 67, 68], users=[1, 3], isGroup=false)
2021-08-13 20:45:34.908 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:35.142 [Thread-2] INFO  ir.sharif.aminra.database.ImageLoader - read the image from file 1.png
2021-08-13 20:45:35.769 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:35.770 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:35.769165)
2021-08-13 20:45:35.960 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:35.961 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:35.962 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:35.964 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:37.770 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:37.770 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:37.769872)
2021-08-13 20:45:38.978 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:38.979 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:38.980 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:38.983 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:39.761 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:39.761 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:39.761153)
2021-08-13 20:45:41.004 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:41.005 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:41.006 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:41.007 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:41.356 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:41.357 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T20:45:41.356155)
2021-08-13 20:45:42.951 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:42.952 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:42.953 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:42.955 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:42.984 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:42.984 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:42.983433)
2021-08-13 20:45:43.168 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:43.168 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:43.169 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:43.170 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:43.769 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:43.770 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:43.769498)
2021-08-13 20:45:44.825 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:44.826 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:44.827 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:44.829 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:45.198 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:45.199 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=46, chat=8, lastCheck=2021-08-13T20:45:45.198627)
2021-08-13 20:45:46.235 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:46.236 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:46.237 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:46.239 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:46.258 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:46.259 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:46.257421)
2021-08-13 20:45:46.949 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:46.949 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:46.950 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:46.950 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:46.962 [Thread-2] INFO  ir.sharif.aminra.controller.settingsPage.SettingsController - user a logged out from the app.
2021-08-13 20:45:46.962 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:46.963 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=2021-08-13T20:45:46.962705, lastSeenType= Followings, followings=[3], followers=[], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[], likedTweets=[], requests=[], notifications=[], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 46])
2021-08-13 20:45:47.334 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:47.766 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:47.767 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:47.766429)
2021-08-13 20:45:48.378 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:48.378 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:48.378 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:48.379 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:49.001 [Thread-2] WARN  ir.sharif.aminra.controller.network.SocketResponseSender - socket Socket[addr=/127.0.0.1,port=50424,localport=1080] is disconnected
2021-08-13 20:45:49.763 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:49.764 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:49.763681)
2021-08-13 20:45:50.096 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:50.097 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:50.098 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=3, firstname=, lastname=, username=calculator_bot, bio=, birthDate=null, email=calculator@bot.com, phoneNumber=, password=calculator_bot, publicData=true, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[], followers=[1], blockList=[], tweets=[], requestNotifications=[], likedTweets=[], requests=[], notifications=[user a followed you!], isPrivate=false, groups=[], mutedUsers=[], avatar=1, reportedSpamTweets=[], chatStates=[47])
2021-08-13 20:45:50.099 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-13 20:45:51.755 [Thread-1] INFO  ir.sharif.aminra.controller.SocketManager - bots removed
2021-08-13 20:45:51.759 [Thread-4] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-13 20:45:51.762 [Thread-4] INFO  ir.sharif.aminra.database.Connector - instance deleted : ChatState(id=47, chat=8, lastCheck=2021-08-13T20:45:49.763)
