2021-08-06 02:50:08.598 [main] INFO  ir.sharif.aminra.Main - server program started
2021-08-06 02:51:24.822 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:24.825 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:26.068 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:26.069 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:26.068001)
2021-08-06 02:51:27.406 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:27.406 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:27.407 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:27.408 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:28.119 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:28.120 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:28.114298)
2021-08-06 02:51:29.246 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:29.247 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:29.248 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:29.251 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:30.230 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:30.231 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:30.230548)
2021-08-06 02:51:30.645 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:30.646 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:30.648 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:30.651 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:32.250 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:32.254 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:32.250691)
2021-08-06 02:51:32.385 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:32.385 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:32.386 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:32.387 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:32.401 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:32.401 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=1, chat=1, lastCheck=2021-08-06T02:51:32.400949)
2021-08-06 02:51:32.951 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:32.958 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:32.959 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:51:32.960 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:34.056 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:34.056 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=1, chat=1, lastCheck=2021-08-06T02:51:34.056089)
2021-08-06 02:51:34.479 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:34.490 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:34.491 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:51:34.496 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:34.496 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:34.496 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:34.489047)
2021-08-06 02:51:34.614 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:34.614 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:34.615 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:34.615 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:36.045 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:36.045 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:36.044963)
2021-08-06 02:51:37.094 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:37.095 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:37.096 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:37.099 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:37.156 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:37.156 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=1, chat=1, lastCheck=2021-08-06T02:51:37.155294)
2021-08-06 02:51:37.271 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:37.274 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:37.275 [Thread-2] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=1, firstname=asad, lastname=asaad, username=a, bio=pv = block, birthDate=null, email=a@gmail.com, phoneNumber=912, password=a, publicData=true, isActive=true, lastSeen=null, lastSeenType= Followings, followings=[2, 3], followers=[2], blockList=[], tweets=[1, 2, 3, 4, 5, 6, 7], requestNotifications=[user b accepted your follow request!], likedTweets=[8], requests=[], notifications=[user b unfollowed you!, user b followed you!, user b unfollowed you!], isPrivate=false, groups=[1], mutedUsers=[], avatar=8, reportedSpamTweets=[3], chatStates=[1, 3, 4, 5, 8, 11])
2021-08-06 02:51:37.278 [Thread-2] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:38.255 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:38.256 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:38.255513)
2021-08-06 02:51:39.794 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:39.794 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:39.794 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:39.796 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:40.231 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:40.232 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:40.231480)
2021-08-06 02:51:40.347 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:40.347 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:40.348 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:40.350 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:42.048 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:42.050 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:42.048159)
2021-08-06 02:51:42.450 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:42.450 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:42.451 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:42.452 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:42.617 [Thread-2] INFO  ir.sharif.aminra.controller.messagingPage.MessageViewerController - user wants to edit message 11 which is forwarded
2021-08-06 02:51:44.248 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:44.248 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:44.247871)
2021-08-06 02:51:44.796 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:44.797 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:44.798 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:44.801 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:46.038 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:46.039 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:46.038574)
2021-08-06 02:51:46.591 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:46.591 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:46.592 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:46.592 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:48.241 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:48.242 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:48.241565)
2021-08-06 02:51:48.365 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:48.365 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:48.366 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:48.370 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:50.240 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:50.241 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:50.240349)
2021-08-06 02:51:50.457 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:50.457 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:50.457 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:50.458 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:52.244 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:52.244 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:52.243956)
2021-08-06 02:51:53.895 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:53.895 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:53.896 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:53.896 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:54.032 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:54.037 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:54.031565)
2021-08-06 02:51:54.445 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:54.447 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:54.448 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:54.456 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:56.225 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:56.226 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:56.225622)
2021-08-06 02:51:57.759 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:57.759 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:57.760 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : User(id=2, firstname=b, lastname=b, username=b, bio=, birthDate=null, email=b@gmail.com, phoneNumber=913, password=b, publicData=false, isActive=true, lastSeen=null, lastSeenType=Everyone, followings=[1], followers=[1], blockList=[], tweets=[8, 9, 1], requestNotifications=[user a accepted your follow request!, user a rejected your follow request!, user a accepted your follow request!], likedTweets=[], requests=[], notifications=[user a followed you!, user a unfollowed you!, user a followed you!, user a unfollowed you!], isPrivate=true, groups=[3], mutedUsers=[1], avatar=3, reportedSpamTweets=[1], chatStates=[2, 6, 9])
2021-08-06 02:51:57.763 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction committed
2021-08-06 02:51:58.038 [Thread-3] INFO  ir.sharif.aminra.database.Connector - transaction started
2021-08-06 02:51:58.039 [Thread-3] INFO  ir.sharif.aminra.database.Connector - instance saved : ChatState(id=9, chat=7, lastCheck=2021-08-06T02:51:58.038611)
